seriesuid,coordX,coordY,coordZ,diam,probability
576,44.69431138038635,260.046424724321,-363.47747802734375,9.980766183222146,0.8871050195858418
576,-120.31011851131916,210.43377713129962,-319.0999755859375,10.022622154691067,0.8863690275996028
576,-102.03315557539463,225.56143716738666,-284.2333679199219,9.97680787151712,0.8726077598130864
576,-135.85645826160908,165.47862187788928,-441.73187255859375,9.853245440782283,0.8372602096571984
576,-79.44969499111176,180.43878407047237,-387.1052551269531,9.969834528250033,0.7556890237143307
576,-122.87034855782986,157.83247561023677,-355.09942626953125,9.84643041128683,0.7233906678200008
576,47.60370409488678,252.21486971543277,-443.1451110839844,9.845162785698381,0.7223190461137103
576,-128.04216520488262,227.94877813027347,-404.0728759765625,9.94331005193262,0.6804370834368894
576,30.123845994472504,271.9397999422356,-371.9339904785156,9.920568148477743,0.6199303508331244
576,-154.2067720144987,188.25768963263477,-463.83570861816406,9.82947497919122,0.46980316517301596
576,-59.724255591630936,168.773987449865,-323.6769104003906,9.823068979175135,0.4518855670356888
576,-55.2043197453022,245.8745916263863,-490.29144287109375,9.919008538012665,0.4424207033662885
576,-54.05706384778023,252.81934753821338,-390.32427978515625,9.907305487173971,0.4073156710920595
576,-98.12317864596844,272.93955550358737,-417.6934356689453,9.817480923669004,0.36405232564750223
576,-83.23109084367752,217.7874486224457,-366.27618408203125,9.800858627327965,0.3403993681074428
576,-97.89795459806919,276.65286199019397,-428.00218200683594,9.880910631976418,0.3193088446630908
612,302.85177803307334,331.33955389131734,-142.96704864501953,10.00543839044759,0.963666484059714
612,428.5663879854731,297.9165958864214,-208.30445861816406,10.003769176569179,0.9619224383333369
612,305.2713627833003,333.9641643951909,-100.99687194824219,9.995821283876364,0.8950829517595873
612,386.3760937955415,283.5858481821924,-133.7793312072754,9.973316652141857,0.8890027615918845
612,420.9619576533917,271.68860798462265,-238.888765335083,9.888188550899462,0.851125378394795
612,426.0906133184438,307.45878381795774,-197.50200843811035,9.931278908285904,0.8040809325771338
612,322.69758177728755,266.53770547319436,-209.0954933166504,9.99492800010128,0.7270751103079696
612,405.6275427358017,285.8052482699277,-157.82195663452148,9.944178421766196,0.709902157091831
612,418.3552333183655,321.25909020794643,-192.70472145080566,9.816200386482924,0.6607452284742279
612,309.9949650905149,330.82044849090744,-105.99853134155273,9.921661230336497,0.5464057180066912
612,303.63985039301434,331.130426144402,-144.17815780639648,9.795122231120036,0.45373138074222974
612,310.8447151690637,295.7236185481197,-114.7179183959961,9.870935851403939,0.4366361114678056
612,386.86942315716834,283.77822612326054,-134.57524871826172,9.759479737404867,0.30276842673249993
812,36.96788839439773,172.0079203015747,-470.2539524052735,10.00558278772133,0.9899187401394354
812,71.30050329307937,106.13936249079133,-535.6772045109864,9.954926521097352,0.9545686545085809
812,-107.22445701618767,67.67666432918931,-516.8179477666016,9.824116129507928,0.826718628493572
812,37.030955592197415,171.95380899967574,-471.665638348877,9.94301459307096,0.7181823871258443
812,61.82145039181137,186.9021943575325,-452.53575172167973,9.81909549687758,0.6900207248266544
812,72.02318880895996,105.44449553551102,-537.7305835698243,9.808209430888976,0.3550925633141128
574,-63.66280532052994,-184.74073666503904,-177.04652489685122,9.95529346530541,0.8082425028698755
574,-111.7992330210495,-147.23819321563718,-278.8382414555849,9.899233691918717,0.5169273264133892
574,-99.98374101689339,-175.20285552909849,-222.3910599522751,9.976017668570883,0.5106704770182828
687,-67.58018999099733,72.00572490692139,-118.25509643554688,10.000444138972062,0.8834492453897972
687,91.6109535217285,39.92255687713623,-164.87664794921875,9.951830405899363,0.783681602069898
687,-53.38707714080812,23.46782684326172,-212.51752471923828,9.81730043773868,0.6875833943350653
687,-79.91059451103212,8.111729621887207,-221.00564575195312,9.931443619837072,0.5805879993033172
687,-85.29422788619996,-3.2522428035736084,-177.55811309814453,9.793686613629504,0.44896101263877086
687,-91.68574421405793,-5.167790651321411,-229.19287300109863,9.880897988003522,0.4443269498715502
687,-20.34514813423158,76.30706548690796,-153.61981964111328,9.642357946868335,0.3746378551081014
687,-85.01734881401063,-1.5766346454620361,-179.60286712646484,9.77671645676718,0.3179394047171541
337,-100.27881045554625,15.546268320118543,-181.50155459265136,9.632684791435917,0.9784308656380603
337,99.60900504966355,52.911430160616874,-158.60674296240234,5.5163321785063815,0.3038248368870802
058,-67.16485305500464,-46.9592590687607,-206.75932670043943,10.028490662737639,0.4351708336735561
058,-115.26783838357551,-14.666539610530862,-213.90298629211424,10.000553928755764,0.4100955989293702
506,97.84281253814697,0.35910606384277344,-113.42471694946289,9.946002904793618,0.9971582431360887
506,97.56450653076172,1.0163545608520508,-112.55797958374023,9.81940633169009,0.9450955533691509
506,97.67749309539795,-6.464385986328125,-117.87070846557617,9.927926334526658,0.6406540857678028
506,94.7467565536499,4.119634628295898,-108.57549285888672,9.798337133960555,0.5020457419815556
506,94.37518119812012,-2.151823043823242,-108.54703521728516,9.897742053342396,0.3091216635760426
591,-89.57003083442822,54.23941873783406,-213.21514555249018,10.010764465166002,0.5091795140753379
591,-145.1765169871416,53.927023975003976,-321.0424179676513,9.974439271161364,0.44872491230224876
591,102.96070021966835,58.09708606817367,-250.60375639233393,9.859702579438984,0.3659927022295795
591,121.49269525084702,43.88556788041387,-297.72907682690425,9.962771602910054,0.3493274829801604
591,97.17254072573661,24.504554336876026,-225.3134770039062,9.839691280553321,0.3344775506789665
591,78.92912442004337,-10.389312653174784,-213.97974439892573,9.851982498104508,0.3332607639238714
222,-46.793628883361805,81.24732761383058,-108.49188613891602,9.911073084176081,0.8407551369273286
222,56.30116348266603,87.09311275482179,-161.4263038635254,10.006147090185422,0.7465845542513275
222,-55.89003677368163,43.89564781188966,-185.88702011108398,9.950560424440319,0.31830690606103795
280,95.24358129501343,51.29777355194091,-97.73880767822266,9.968938107631908,0.9802891747909543
280,-64.74439287185669,-1.660555171966564,-154.17712020874023,9.980173085522114,0.9709090133623706
280,-96.90616035461426,34.00055093765258,-131.95427703857422,9.970266147666804,0.9435089480161459
280,100.43475008010864,43.0242745399475,-142.1610336303711,9.915389386323739,0.9284714630724247
280,105.91937398910522,-12.032432126998913,-163.97589492797852,9.998354264930292,0.9184154564862451
280,101.28443098068237,25.68653984069823,-133.78027725219727,9.957091388850172,0.9154805359009021
280,-36.85008430480957,31.053243112564076,-78.00619888305664,9.8348883196029,0.8876015296578733
280,-43.20042872428894,-2.5040669918060416,-80.07752227783203,9.94231997614656,0.8658106835157576
280,114.65307569503784,39.895981979370106,-76.5859489440918,9.809581325544647,0.8301318699971446
280,-84.95276713371277,110.83296461105346,-197.24402236938477,9.898993972507498,0.766273318550817
280,-89.15171706676483,69.57069797515868,-220.185697555542,9.644057355682538,0.7429979588301526
280,-96.56223142147064,33.81865425109862,-130.96581268310547,9.785082684712531,0.6895521858660555
280,96.01904010772705,51.13443775177001,-98.5044174194336,9.729953121526147,0.6636967309331665
280,62.78722143173218,83.17099971771239,-224.72985076904297,9.752330465170655,0.5860714304178649
280,76.90385913848877,-2.586700487136852,-169.6089916229248,9.722435230608161,0.5317023735957028
280,90.40161466598511,9.937520456314076,-224.22262954711914,9.759156984404827,0.44776754840802097
280,-34.7649028301239,33.57276005744933,-80.10975646972656,9.728659972445552,0.4415245070974078
280,-81.47638821601868,83.4932081222534,-92.0719223022461,9.7571939017467,0.4410341954432714
280,97.12295150756836,-26.135025787353527,-208.69663047790527,9.72209896210551,0.37002657884539164
280,-38.58793044090271,-12.404883670806896,-144.2789535522461,9.74965421855448,0.35027892925972487
280,-89.40143072605133,99.07422466278075,-177.56499099731445,9.680002336598603,0.311324818219599
695,-92.01815223693848,-160.84152126312262,-127.34072265625002,10.044002501379685,0.9675019691597003
695,41.584004402160645,-169.30518293380743,-188.14553222656252,10.012622313934617,0.9024269051753264
695,-46.30025005340576,-70.94245100021368,-109.49106750488284,10.010729782732602,0.5532218484369055
695,-75.20998215675354,-118.55325365066534,-142.00313720703127,10.002214296902439,0.31451235072619044
339,83.50036872893523,193.4282097172191,-524.0791627695312,10.003881350700317,0.4820227675467733
339,-24.14669151634027,186.5117021154811,-546.4959260751953,10.001999190585675,0.46149312131861714
339,60.22225190669249,187.60837268347046,-515.8433687021484,9.99783651095685,0.3886274934023127
234,-84.16564923520852,227.1195420883812,-549.68017578125,9.95075720571916,0.6771540715357226
234,40.510522633831016,191.58999129759445,-636.0860939025879,9.916367083200585,0.40584657315035694
234,49.298703402320854,115.32198974119797,-484.9909210205078,9.992619609259535,0.35385753744393916
234,-50.59255942698289,116.0969572328247,-497.2976379394531,5.504779731909133,0.3179927484106064
688,-106.4831246137619,-106.708381652832,-154.7925624001673,9.946142757600175,0.9497877051969269
688,-34.86234736442566,-87.66038227081296,-50.0945747562364,9.979019635225548,0.8189062853457516
688,-78.21182918548584,-203.31526565551755,-190.1390122694702,9.99251009270673,0.7754496638447956
688,-36.07888889312744,-65.65819311141965,-186.64503042843535,9.977554165693622,0.761048292535268
688,33.64473628997803,-71.68413209915158,-66.87165866238138,9.89012456546896,0.7589930264200546
688,-69.34179139137268,-195.08610534667966,-147.44378024621074,9.932539065542223,0.7353092563010419
688,-69.685866355896,-187.94697749614713,-143.02490066356404,10.005746495153126,0.4293917519044944
688,73.60885190963745,-112.78187680244443,-139.3915709868652,9.958716716642929,0.4244431371158083
067,32.029485297229286,96.6101985126297,-195.15557670593262,9.954409588284584,0.8396861485075218
067,-146.12461973099923,-22.227951283835893,-230.9566249847412,10.03140546488267,0.7184980590374078
067,-150.87478014480436,31.9861372002633,-251.48547554016113,9.990992395788,0.33782107187029126
719,-103.7452725138092,-130.25335228103637,-80.51494546161922,10.006082938734655,0.9989837104329286
719,101.36843288284302,-179.48645746368408,-117.14544986233597,9.980106944225614,0.9396621135712413
719,-85.13476526397704,-67.49036943572997,-104.85325963621,9.857617311233508,0.5102287581808671
719,-52.186026927413934,-189.28839718955993,-145.57728352077066,9.969282690989894,0.496190382282011
719,-102.46246850151061,-127.82781994003295,-80.66710610211959,9.84562706092294,0.41404130053838745
719,-121.31590342182159,-119.3845478262329,-140.53851412300247,9.849506944688658,0.33365119645734886
483,-96.46903557369995,-19.757291078567505,-120.27118301391602,9.959733284159158,0.9666401660753655
552,-87.07054138183594,-16.709747314453125,-138.36115264892584,9.996473926733156,0.37417696957802205
807,60.15980940438749,-6.825133962629508,-135.65067672729492,9.92441876131916,0.9982921610636513
807,-85.27009791730961,-79.28025268603963,-208.6582317352295,9.755294920068899,0.37230481920935876
807,56.70949569120421,-13.78236311112417,-136.06192016601562,5.505778426616991,0.3644812124161424
603,-44.289294056198116,15.867154598236084,-199.24248886108404,9.998443434100425,0.9579303204663396
603,-59.40682487895202,-39.92203116416931,-232.68280220031744,5.504998421861583,0.622354660431206
603,-92.94642703940582,52.22323179244995,-245.39045524597174,9.664228713298368,0.3005511711832302
035,99.7061538696289,24.140357971191406,-138.24417114257812,9.960300232573108,0.9907224628250859
035,-104.96901988983154,-16.97545051574707,-104.77140426635742,9.945590675586937,0.9799245904161005
035,71.57700538635254,10.823202133178711,-85.1028060913086,9.94702313994958,0.9780547455991145
035,-26.73118829727173,38.77878189086914,-167.73248672485352,9.949262047279475,0.9480783705923008
035,-65.21359205245972,50.687527656555176,-90.14087677001953,10.006691406260519,0.9423464911186745
035,83.15961837768555,-30.44973611831665,-108.16526412963867,9.974616477720218,0.9301620926708833
035,42.72330284118652,55.84096908569336,-84.44940567016602,9.854127291629366,0.9276235815333074
035,-102.65366554260254,72.03545570373535,-166.06515884399414,9.961419271211662,0.7459666210356944
035,100.0519323348999,24.468684196472168,-139.77819442749023,9.847989762691968,0.720004554205137
035,60.41393756866455,41.93153381347656,-95.78351974487305,9.941157309315933,0.7102111014679088
035,-137.00365543365479,-21.361541748046875,-151.73541069030762,9.824208886777209,0.7064447441695111
035,-48.274691104888916,38.385963439941406,-123.66016387939453,9.829152840713673,0.6238319476301737
035,116.3671064376831,34.128713607788086,-169.492826461792,9.92328290036002,0.5785150344387355
035,-124.56739664077759,17.305397987365723,-109.15746688842773,9.812898486438945,0.5285380571012224
035,79.18320178985596,77.32172012329102,-152.7882957458496,9.803592115633913,0.4649217881764127
035,-47.49285697937012,-81.99629783630371,-177.54064559936523,9.882304089566503,0.3252744682469745
035,-64.03125047683716,-10.36372184753418,-163.9253044128418,9.752293916995496,0.30281030771282236
260,-94.33237455816078,189.44044527645113,-500.72485372265623,9.990027047004297,0.99608281778825
260,-65.40045996041107,192.72181472415926,-456.54162618359373,9.9750044183545,0.9698722550141251
260,-106.0810677561264,142.80328792567255,-552.7183992548828,9.884910583489232,0.9659088704319913
260,-94.05313809246826,189.06885740394594,-502.6583711787109,9.927089782472407,0.7484525918467586
260,-65.99241419167328,190.27406296367647,-456.65274068554686,10.002974639604806,0.7237757822659227
260,-65.72483657331276,182.69249841804506,-459.39709493359373,9.95384488484026,0.4404137363005449
260,-70.26175476641464,134.00714224810602,-575.6488344355469,9.828304474233903,0.36739877874600574
260,-72.62087301940727,186.48051247234346,-456.15274068554686,9.940044231290425,0.36057050946450475
282,70.73699158601138,-51.607051885686815,-64.04819498876952,9.991895675732117,0.9457279422090271
282,57.913071628784195,33.82700740393193,-46.7207718930664,5.504205322526595,0.9235185253266376
282,-61.58068892641259,16.664038629402057,-147.1477509580078,10.174406858180687,0.31480440159825585
282,-97.84831045393676,45.17580060947512,-70.55469523291015,10.055387817474998,0.31324575784034125
095,-118.41566305567932,-48.023223876953125,-223.18176078796392,10.001631176873811,0.9922501929873168
095,-118.69873147418213,6.79471492767334,-242.48937416076666,9.982989720978484,0.9767122412179506
095,-122.02882509638977,-61.86270713806152,-189.11366271972662,9.869003979100727,0.9435419793955471
095,120.9981288392334,-5.084264278411865,-170.59181976318365,9.978019833371693,0.9039135242231846
095,41.02929491589356,57.532382011413574,-84.8453979492188,9.85787540024461,0.8626485937677231
095,65.9554566819458,52.50391960144043,-77.27967071533209,9.955884231432517,0.8432026189253705
095,-70.5588493864746,84.86156463623047,-120.92522430419928,9.823394650950515,0.7370615123664344
095,-34.701231531402584,40.75055122375488,-72.70809936523443,9.921619741624045,0.7068661171647209
095,-64.65516429354858,72.43204116821289,-106.54236602783209,5.509794393757829,0.6860803042220099
095,-57.09176402499389,-50.02279281616211,-110.4053573608399,9.675413747728662,0.5014296703506245
095,-40.72492461611938,57.5361967086792,-81.01601409912115,10.029525972504029,0.477273814752097
095,61.83503527233887,65.3536319732666,-88.89553833007818,10.148752537061378,0.45068204504989484
095,-130.6432936709137,-54.0712833404541,-205.27432250976568,18.45279768086534,0.43412155081322545
095,-130.34823875834655,-54.59158420562744,-202.40809249877935,9.717878277876222,0.41500222253499597
095,106.01049322674561,-7.518935203552246,-274.018352508545,10.09475597779668,0.3783377383844345
095,86.4254798371582,76.62432193756104,-106.41459274291998,18.45181222146419,0.3605370357476561
095,-121.15639787127685,-53.51828336715698,-225.0810222625733,10.166112107073424,0.3447719056087216
095,113.69815725872803,-10.184276103973389,-282.6797418594361,18.40289066191272,0.3390827707829172
095,-118.39697103907775,7.077598571777344,-244.51603698730474,9.73318619333629,0.33630945090556624
095,-36.45578961779785,38.870859146118164,-71.01355361938482,10.078172214687147,0.33592060482470043
095,-124.68765120913696,-59.60623025894165,-189.27470016479498,18.43915042566884,0.31199208725207483
095,-120.7464132826538,8.2930326461792,-244.64527893066412,9.898309234119031,0.3102504221437357
095,119.25185579846192,-6.112492084503174,-172.4660377502442,10.14025333034022,0.3037427900714446
273,25.085669078227227,34.4456701757299,-225.69958548687748,9.95928577761149,0.7094842384102767
273,-26.45740003014754,-55.222804872370034,-120.68719248913578,9.955258196241271,0.6648812290597507
273,-10.093479852814482,-38.39715097806038,-68.64994387768559,9.917873314733184,0.4290890003068572
273,16.61299305854817,68.64135954903031,-32.2173915400391,10.008191466745549,0.42390657792359754
273,85.26561917580301,-41.58610339661391,-197.76504378460697,9.961516998712804,0.35157424946349836
803,-88.49392919947815,20.057215690612793,-150.2895965576172,10.040769983473513,0.9707185253116998
803,65.3919014413147,-65.47533988952637,-242.97293090820312,10.010224551618004,0.6714649961303311
753,-77.53030306426808,-12.594515141572629,-58.80637761791991,9.963805602961433,0.9925684799030626
753,-56.77164242446452,44.90519965390558,-241.09114286145018,9.962986459425542,0.6568922782185085
753,-103.14274226126508,-46.946336028689984,-173.23184606274413,9.92096819754978,0.4914777156379417
753,-79.18421707368543,-7.339088868582621,-55.28197881420897,10.004945055030621,0.4570698010185031
753,-95.66220722290382,-54.21862418966339,-154.40042134960936,9.960627077414712,0.41992814082532026
816,-55.27258032390594,-171.39038127490994,-164.1946390365327,9.982998311764709,0.8418096486766938
816,-22.664858041496274,-110.96757393905636,-87.72176355993071,9.989668851824213,0.7899094963324202
816,-42.378331957550046,-201.002790151329,-174.62489388717842,9.99279304394461,0.6427425125503083
816,-105.27159446308136,-163.07620447704312,-194.80411393366632,9.975367030148549,0.6343031186578066
816,-53.85368579456329,-84.93483644554135,-100.43909720741141,9.891223062693758,0.6084261714972345
816,-127.43906283208847,-134.65752941200253,-243.18071940261217,9.932514570518906,0.5692441646353583
816,37.49623960426331,-117.22410541603085,-108.53632294505661,10.005787198782814,0.47718077367081396
816,-93.35823052951812,-142.54438620635983,-119.77882447828671,9.963909441298712,0.38565853294780694
816,80.68443840911866,-137.7513537985992,-135.56873189691106,9.848760211863286,0.3686661900605429
816,-65.79085165092468,-88.88526660034177,-104.33421734348377,9.952624458347168,0.36036917205899627
816,65.04072851112366,-63.29529148170468,-176.19462040809486,9.834918655759715,0.35441130667571585
816,-81.06377237865448,-89.8957083804321,-204.34391318045965,9.924112162724859,0.30250455472919763
042,-72.40229210722126,25.03609596635218,-51.80451255807117,9.949500148553884,0.9690995514546221
042,-33.879471875039854,-9.608246873984143,-38.97383430197175,9.953737313551397,0.9358140611545528
237,-73.56092699588717,-15.640475469103535,-37.758636643554695,9.979917780306458,0.8761950665452759
237,-88.48425069975511,108.58730424235489,-49.953861405517586,9.966487725771547,0.8474091135815514
237,-113.10269147204909,23.691834263393844,-44.65257661547852,9.9645048576685,0.8470208720279868
237,39.18348195494818,105.56307402639447,-71.45839708056641,9.845453594706244,0.8118192823638003
237,-92.31221827698701,71.66356700387348,-57.73885743823243,9.950644366924895,0.7532521490891163
237,89.24838407367551,-22.019163277350003,-33.42863099780274,9.818658863287421,0.6927604308198405
237,-65.03454530764375,57.72023027722696,19.403095076416008,9.91603661142521,0.6529626832174639
237,-56.878050705788525,-63.8634809459478,-76.7505456706543,5.507754610517875,0.6391576774489277
237,-105.04852277261253,-21.70945478525448,-65.77548997607423,9.673660523548724,0.5608982119088086
237,74.13501497070737,-43.836381173722316,-29.045639207031257,10.013807701106936,0.551708172002616
237,-100.88094486261198,38.3837201523196,-67.9964067241211,10.142520938148467,0.5490802427062483
237,-12.752620812177526,21.61260759364029,-168.4120799800415,18.463088206113994,0.5474847402463587
237,79.38053346477008,46.591922342434714,18.527908156249993,9.703295675983103,0.529241885979668
237,-80.52892729200485,58.88669591416635,33.82265074047851,10.076662003105046,0.5033555655596658
237,114.76315557222605,26.387417817073015,-36.594791581298836,18.464108659784173,0.5022932082760999
237,105.99590751507694,-12.456329682318596,-36.932335068847664,10.154927436424938,0.4477008029797591
237,-86.45808434470328,102.12139344376135,-23.92660157885743,18.41038564479947,0.44113188298336675
237,101.38788288889245,10.323056693537524,7.229404280517571,9.720345045654907,0.43682585388369816
237,-82.45380128843627,-41.84923109705471,-97.82575624194337,10.064231072746473,0.43586746328818005
237,-76.71282013649707,19.954094046471596,-102.05210702624512,18.44862606130064,0.42613296010286594
237,-68.71895669113238,-22.2312626772042,-52.76054399218751,9.887004148268833,0.4120235150730589
237,78.17398254091003,38.037645104420676,-80.2368737956543,10.124893339233214,0.40689908809405845
237,93.48866976332701,-21.527470014502455,-60.70810334887696,18.41948776051192,0.4012813283381862
237,-109.24142250567039,96.04411537887734,-85.63967721667481,9.693177207359039,0.3941258086381624
237,-92.6847905506942,70.00667470187852,-77.25359933581544,10.013453278838382,0.39254681195586216
237,-108.89527652829511,46.361016498565164,-17.469940354492195,18.48163134348691,0.3868949882696942
237,-122.00239019350138,78.98537366081234,-104.49106233325196,10.07829430889577,0.37266187504195364
237,42.055396186835964,67.7214890983663,23.96564466748046,9.641295905577238,0.3718395321083524
237,99.27023270852132,11.617813487631224,-149.935865571167,9.941324925241066,0.3589211410537431
237,-109.38335238784876,15.105284113640096,-33.54291932788087,5.408119629664116,0.35710667835594007
237,-93.78386811870897,58.34864517213225,-0.7602693339843825,9.298482353096398,0.3513162263498561
237,-90.57481595294249,67.74007262117027,-76.93641679492188,5.5159160990391864,0.3435273599423794
237,-74.88048884113906,-32.40859885699376,-48.98637788500977,9.920513969669141,0.33211950367807175
237,-81.82943950646532,58.655344227874025,-84.46803109851075,9.92732605875404,0.3092200919807805
237,-22.493497525632307,75.29633159579623,-24.827518632080086,9.849461152838819,0.3017090282724173
214,104.60294723510742,26.006174087524414,-140.3277320861817,9.986755722782712,0.9961437023828407
214,-116.90608024597168,39.222121238708496,-104.01007843017584,9.966617823343014,0.9220448638545631
214,100.06522178649902,12.770509719848633,-91.13440704345709,9.847387716962738,0.8368431815498232
214,-121.37765645980835,-5.264556407928467,-119.41584777832037,9.960285520447577,0.8197792392786519
214,-119.24617052078247,75.6683349609375,-175.52035522460943,9.836651544210273,0.8068250451004921
214,110.3566312789917,28.541231155395508,-115.82265090942388,9.937606726785404,0.6904283386628184
214,96.35790824890137,46.18103504180908,-90.5147094726563,9.821470857394718,0.681059805045335
214,68.44977378845215,52.217674255371094,-156.8920059204102,9.81614200553151,0.6274095186488039
214,-128.69196891784668,-35.45663356781006,-196.91579055786138,9.909858141832608,0.4942435813824608
214,-120.18847823143005,28.6698579788208,-104.73149490356451,9.7878156380811,0.4518303890899811
214,-128.71788501739502,-12.939167022705078,-183.3113403320313,9.865744940877141,0.4355285138095573
214,-101.39634370803833,36.429572105407715,-72.19201278686529,9.622481619451552,0.34856360278280524
214,100.71951389312744,20.585083961486816,-139.79369354248053,9.689227047861063,0.309270526914835
214,-108.98524284362793,72.29864597320557,-196.333724975586,5.507473931637615,0.3050420435142864
199,73.48662977529995,76.82817713861004,-191.19812393188477,9.986633956259407,0.9992037341808818
199,-46.65946647146819,-30.060334494184644,-169.2686882019043,9.998689826731422,0.9972784789851082
199,24.713512450846167,-47.62829980323295,-172.41655731201172,9.988817273416828,0.991378471373812
199,73.44502337324622,76.77618165301101,-190.4610481262207,9.967931703492264,0.9661270149140591
199,73.82949456623129,79.65923995561025,-214.39728164672852,9.883551644404386,0.9351056619007566
199,24.47659127814069,-47.341335791956226,-173.4658088684082,9.930547488069582,0.7459840677960374
199,73.66547221589673,69.86711565421137,-192.6084747314453,10.01136475135132,0.5343113979730442
199,86.79411954119524,-6.243235296889907,-169.66417694091797,9.975492152484971,0.5252061588418103
199,70.30997346831674,79.45598942716606,-186.7423858642578,9.863364659664585,0.4960002090760159
199,49.297663971923896,-67.24663211024017,-276.5420093536377,9.963559661675948,0.45720813671211163
199,72.23383146941734,82.73673684109235,-194.45085906982422,9.856423829243624,0.412683336953316
199,67.21064699042137,73.54427544871578,-189.85447311401367,9.942738181317681,0.39716371423424285
199,-71.20746898859551,28.519113890492008,-125.85636520385742,9.827048187884746,0.3837536659359956
199,-105.47891520300954,8.03787431778619,-153.12464141845703,9.834124798878406,0.34579893200065015
199,-138.02021601505447,65.03238664733362,-169.9000587463379,9.925885578257034,0.32222495802505935
199,37.776470727414846,-15.942533762659878,-182.36671829223633,9.805871122422849,0.31643584769690025
199,-110.81728945640833,1.4675174764997791,-202.10726165771484,9.886842604609235,0.312128490577439
199,-49.5169400912161,-34.742281388105766,-172.46330642700195,5.482095109877216,0.3053507048838448
577,-86.21280579974365,48.609859414794926,-206.5540542602539,9.972508410506297,0.3989841386286633
698,109.15419541220092,62.177574634552,-189.201322555542,9.998857071749853,0.7533166643718426
698,-52.418889180618294,-47.36759662628174,-133.02549934387207,9.945165644631878,0.5889455738731563
698,-37.370334044891365,-33.51803183555603,-62.69898986816406,9.804420251161858,0.5677353491936905
698,-50.76037205834962,-46.92965626716614,-135.0264892578125,9.920544255808421,0.37235603321310023
